Date,Stay home,Lead normal lives
2020 Aug 17-30,65,35
2020 Aug 10-16,69,31
2020 Aug 3-9,65,35
2020 Jul 27-Aug 2,72,28
2020 Jul 20-26,71,29
2020 Jul 13-19,73,27
2020 Jul 6-12,68,32
2020 Jun 29-Jul 5,68,32
2020 Jun 22-28,72,28
2020 Jun 15-21,66,34
2020 Jun 8-14,67,33
2020 Jun 1-7,65,35
2020 May 25-31,65,35
2020 May 18-24,69,31
2020 May 11-17,71,29
2020 May 4-10,73,27
2020 Apr 27-May 3,73,27
2020 Apr 20-26,80,20
2020 Mar 23-29,91,9
2020 Mar 16-22,87,13
